"Rowid","min","median","max","mean"
1,5.06982723891269e-05,0.095354687422514,10.5848226547241,0.127105288659753
2,0.000768941652495414,0.000768941652495414,0.000768941652495414,0.000768941652495414
3,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
4,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
5,0.00498130498453975,0.00498130498453975,0.00498130498453975,0.00498130498453975
6,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
7,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
8,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
9,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
10,0.000251033168751746,0.000302663393085822,0.000643140752799809,0.000364262571868797
11,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
12,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
13,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
14,0.00161846564151347,0.00161846564151347,0.00161846564151347,0.00161846564151347
15,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
16,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
17,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
18,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
19,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
20,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
21,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
22,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
23,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
24,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
25,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
26,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
27,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
28,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
29,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
30,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
31,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
32,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
33,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
34,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
35,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
36,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
37,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
38,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
39,0,0.196081325411797,1346.02819824219,0.190656605281302
40,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
41,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
42,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
43,0.06916693598032,0.128029599785805,10.5828628540039,2.24175374358892
44,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
45,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
46,0.0110922520980239,0.0125558199360967,0.0140193877741694,0.0125558199360967
47,0.00936500821262598,0.00936500821262598,0.00936500821262598,0.00936500821262598
48,0.00724493386223912,0.00824426836334169,0.00924360286444426,0.00824426836334169
49,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
50,0.00428793672472239,0.00428793672472239,0.00428793672472239,0.00428793672472239
51,0.000436639908002689,0.000436639908002689,0.000436639908002689,0.000436639908002689
52,0.000455234403489158,0.00171632843557745,0.00193005369510502,0.00139641821310347
53,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
54,0.000807950913440436,0.000896543584531173,0.00098513625562191,0.000896543584531173
55,0.000104091974208131,0.000344144849805161,0.000529054668731987,0.00033035908563761
56,0.000848352327011526,0.000997255614493042,0.00114615890197456,0.000997255614493042
57,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
58,0.00084803206846118,0.000944113300647587,0.00104019453283399,0.000944113300647587
59,0.000668383436277509,0.000921167549677193,0.00117395166307688,0.000921167549677193
60,0.00122464401647449,0.00138087314553559,0.00153710227459669,0.00138087314553559
61,0.00170071632601321,0.00217766384594142,0.00236638379283249,0.00208158798826238
62,0.00221004174090922,0.00259688391815871,0.0029837260954082,0.00259688391815871
63,0.00323460926301777,0.00323460926301777,0.00323460926301777,0.00323460926301777
64,0.00412223394960165,0.00412223394960165,0.00412223394960165,0.00412223394960165
65,0.00567334936931729,0.00567334936931729,0.00567334936931729,0.00567334936931729
66,0.0213770512491465,0.0213770512491465,0.0213770512491465,0.0213770512491465
67,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
68,0.0168400071561337,0.095391720533371,0.095391720533371,0.0798316512256861
69,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
70,0.00167847564443946,0.00172465929063037,0.00195479393005371,0.00177064703893848
71,0.00136873009614646,0.00136962113901973,0.00162640830967575,0.00145491984828065
72,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
73,0.0026548991445452,0.00303319469094276,0.00342323142103851,0.0030414848588407
74,0.000142601536936127,0.000463044503703713,0.00101063179317862,0.000535602678105028
75,0.00183302268851548,0.00327848416054621,0.00472394563257694,0.00327848416054621
76,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
77,0.00110889412462711,0.00202475616242737,0.00264689628966153,0.00196538747210676
78,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
79,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
80,0.00287374597974122,0.00457978621125221,0.00600916193798184,0.00451062008505687
81,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
82,0.00761826662346721,0.095391720533371,0.095391720533371,0.0611297201498279
83,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
84,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
85,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
86,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
87,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
88,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
