"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,59254091,60465918,15.4788914513299,"Terraba-Sierpe_Start_3","End0001"
"2",NA,59254091,55221156,15.300771643546,"Terraba-Sierpe_Start_3","End0002"
"3",NA,59254091,51519941,15.4827554805552,"Terraba-Sierpe_Start_3","End0003"
"4",NA,59254091,45559919,15.3785954032466,"Terraba-Sierpe_Start_3","End0004"
"5",NA,59254091,40428736,14.9252569527575,"Terraba-Sierpe_Start_3","End0005"
"6",NA,59254091,33686081,14.7801517146474,"Terraba-Sierpe_Start_3","End0006"
"7",NA,59254091,37783448,14.3970951071262,"Terraba-Sierpe_Start_3","End0007"
"8",NA,59254091,33560429,14.5084842167391,"Terraba-Sierpe_Start_3","End0008"
"9",NA,59254091,23855781,14.9404418073572,"Terraba-Sierpe_Start_3","End0009"
"10",NA,59254091,16148198,15.317570709437,"Terraba-Sierpe_Start_3","End0010"
"11",NA,59254091,5953459,15.9011150587094,"Terraba-Sierpe_Start_3","End0011"
"12",NA,59254091,458790,16.5967603260687,"Terraba-Sierpe_Start_3","End0012"
"13",NA,59254091,6565162,16.9728953640755,"Terraba-Sierpe_Start_3","End0013"
"14",NA,59254091,3113759,17.1143431257615,"Terraba-Sierpe_Start_3","End0014"
