"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,59254091,60465918,13.6902677988332,"Terraba-Sierpe_Start_3","End0001"
NA,59254091,55221156,13.5169646001398,"Terraba-Sierpe_Start_3","End0002"
NA,59254091,51519941,13.5672943480739,"Terraba-Sierpe_Start_3","End0003"
NA,59254091,45559919,13.5634033674281,"Terraba-Sierpe_Start_3","End0004"
NA,59254091,40428736,13.8270577894111,"Terraba-Sierpe_Start_3","End0005"
NA,59254091,33686081,13.377086481085,"Terraba-Sierpe_Start_3","End0006"
NA,59254091,37783448,12.9611961608672,"Terraba-Sierpe_Start_3","End0007"
NA,59254091,33560429,12.7665416358299,"Terraba-Sierpe_Start_3","End0008"
NA,59254091,23855781,13.061163390747,"Terraba-Sierpe_Start_3","End0009"
NA,59254091,16148198,13.404510612118,"Terraba-Sierpe_Start_3","End0010"
NA,59254091,5953459,14.1616695464613,"Terraba-Sierpe_Start_3","End0011"
NA,59254091,458790,14.6924042015949,"Terraba-Sierpe_Start_3","End0012"
NA,59254091,6565162,14.2058454033206,"Terraba-Sierpe_Start_3","End0013"
NA,59254091,3113759,14.3693874085845,"Terraba-Sierpe_Start_3","End0014"
