"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,121391648,60465918,12.2530471526206,"Pejeperro_Start_7","End0001"
NA,121391648,55221156,12.0797439539272,"Pejeperro_Start_7","End0002"
NA,121391648,51519941,12.1300737018613,"Pejeperro_Start_7","End0003"
NA,121391648,45559919,12.1261827212155,"Pejeperro_Start_7","End0004"
NA,121391648,40428736,13.0083905775836,"Pejeperro_Start_7","End0005"
NA,121391648,33686081,13.1939277633444,"Pejeperro_Start_7","End0006"
NA,121391648,37783448,13.1241624993113,"Pejeperro_Start_7","End0007"
NA,121391648,33560429,13.6084324748822,"Pejeperro_Start_7","End0008"
NA,121391648,23855781,14.0366520476227,"Pejeperro_Start_7","End0009"
NA,121391648,16148198,14.7181068435965,"Pejeperro_Start_7","End0010"
NA,121391648,5953459,16.0872283338816,"Pejeperro_Start_7","End0011"
NA,121391648,458790,16.8281733254083,"Pejeperro_Start_7","End0012"
NA,121391648,6565162,17.2417471526552,"Pejeperro_Start_7","End0013"
NA,121391648,3113759,17.7805314527898,"Pejeperro_Start_7","End0014"
