"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,121391648,60465918,13.6911547527153,"Pejeperro_Start_7","End0001"
"2",NA,121391648,55221156,13.8300823663135,"Pejeperro_Start_7","End0002"
"3",NA,121391648,51519941,13.963631462844,"Pejeperro_Start_7","End0003"
"4",NA,121391648,45559919,13.8816339243761,"Pejeperro_Start_7","End0004"
"5",NA,121391648,40428736,14.6932507402488,"Pejeperro_Start_7","End0005"
"6",NA,121391648,33686081,14.8320271921336,"Pejeperro_Start_7","End0006"
"7",NA,121391648,37783448,14.7721748777783,"Pejeperro_Start_7","End0007"
"8",NA,121391648,33560429,15.153197944573,"Pejeperro_Start_7","End0008"
"9",NA,121391648,23855781,15.6071846739991,"Pejeperro_Start_7","End0009"
"10",NA,121391648,16148198,16.2468019970784,"Pejeperro_Start_7","End0010"
"11",NA,121391648,5953459,17.7152835641385,"Pejeperro_Start_7","End0011"
"12",NA,121391648,458790,18.4712716952547,"Pejeperro_Start_7","End0012"
"13",NA,121391648,6565162,18.9888462241284,"Pejeperro_Start_7","End0013"
"14",NA,121391648,3113759,19.7873898074504,"Pejeperro_Start_7","End0014"
