"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,122629365,60465918,14.430857304688,"Osa_Start_6","End0001"
"2",NA,122629365,55221156,14.2481917146251,"Osa_Start_6","End0002"
"3",NA,122629365,51519941,14.4301755516343,"Osa_Start_6","End0003"
"4",NA,122629365,45559919,14.5999076316442,"Osa_Start_6","End0004"
"5",NA,122629365,40428736,15.0369519408493,"Osa_Start_6","End0005"
"6",NA,122629365,33686081,15.1674761105449,"Osa_Start_6","End0006"
"7",NA,122629365,37783448,14.8000347736072,"Osa_Start_6","End0007"
"8",NA,122629365,33560429,15.1369645009228,"Osa_Start_6","End0008"
"9",NA,122629365,23855781,15.8704595955996,"Osa_Start_6","End0009"
"10",NA,122629365,16148198,16.4797245457181,"Osa_Start_6","End0010"
"11",NA,122629365,5953459,17.9370015298179,"Osa_Start_6","End0011"
"12",NA,122629365,458790,18.6929896609341,"Osa_Start_6","End0012"
"13",NA,122629365,6565162,19.2105641898077,"Osa_Start_6","End0013"
"14",NA,122629365,3113759,20.0091077731298,"Osa_Start_6","End0014"
