"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,122629365,60465918,13.1123431609229,"Osa_Start_6","End0001"
NA,122629365,55221156,12.9390399622295,"Osa_Start_6","End0002"
NA,122629365,51519941,12.9235156128157,"Osa_Start_6","End0003"
NA,122629365,45559919,12.9196246321699,"Osa_Start_6","End0004"
NA,122629365,40428736,13.801832488538,"Osa_Start_6","End0005"
NA,122629365,33686081,13.9873696742988,"Osa_Start_6","End0006"
NA,122629365,37783448,13.8201176499966,"Osa_Start_6","End0007"
NA,122629365,33560429,14.2888529695772,"Osa_Start_6","End0008"
NA,122629365,23855781,14.8300939585771,"Osa_Start_6","End0009"
NA,122629365,16148198,15.5115487545518,"Osa_Start_6","End0010"
NA,122629365,5953459,16.3065442989847,"Osa_Start_6","End0011"
NA,122629365,458790,16.9145387967084,"Osa_Start_6","End0012"
NA,122629365,6565162,17.3133796446106,"Osa_Start_6","End0013"
NA,122629365,3113759,17.7574255521925,"Osa_Start_6","End0014"
