"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,105486685,60465918,12.9141972795324,"Corcovado_Start_1","End0001"
"2",NA,105486685,55221156,12.9583685646188,"Corcovado_Start_1","End0002"
"3",NA,105486685,51519941,13.0919176611494,"Corcovado_Start_1","End0003"
"4",NA,105486685,45559919,12.9946782317982,"Corcovado_Start_1","End0004"
"5",NA,105486685,40428736,13.8062950476709,"Corcovado_Start_1","End0005"
"6",NA,105486685,33686081,13.9450714995556,"Corcovado_Start_1","End0006"
"7",NA,105486685,37783448,13.8852191852004,"Corcovado_Start_1","End0007"
"8",NA,105486685,33560429,14.2662422519951,"Corcovado_Start_1","End0008"
"9",NA,105486685,23855781,14.7202289814212,"Corcovado_Start_1","End0009"
"10",NA,105486685,16148198,15.3598463045005,"Corcovado_Start_1","End0010"
"11",NA,105486685,5953459,16.8283278715606,"Corcovado_Start_1","End0011"
"12",NA,105486685,458790,17.5843160026769,"Corcovado_Start_1","End0012"
"13",NA,105486685,6565162,18.1018905315505,"Corcovado_Start_1","End0013"
"14",NA,105486685,3113759,18.9004341148726,"Corcovado_Start_1","End0014"
