"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,105486685,60465918,12.6167379458999,"Corcovado_Start_1","End0001"
"2",NA,105486685,55221156,12.434072355837,"Corcovado_Start_1","End0002"
"3",NA,105486685,51519941,12.6160561928462,"Corcovado_Start_1","End0003"
"4",NA,105486685,45559919,12.7857882728561,"Corcovado_Start_1","End0004"
"5",NA,105486685,40428736,13.2228325820612,"Corcovado_Start_1","End0005"
"6",NA,105486685,33686081,13.3533567517568,"Corcovado_Start_1","End0006"
"7",NA,105486685,37783448,12.9859154148191,"Corcovado_Start_1","End0007"
"8",NA,105486685,33560429,13.3228451421347,"Corcovado_Start_1","End0008"
"9",NA,105486685,23855781,14.0563402368115,"Corcovado_Start_1","End0009"
"10",NA,105486685,16148198,14.66560518693,"Corcovado_Start_1","End0010"
"11",NA,105486685,5953459,16.1228821710297,"Corcovado_Start_1","End0011"
"12",NA,105486685,458790,16.8788703021459,"Corcovado_Start_1","End0012"
"13",NA,105486685,6565162,17.3964448310196,"Corcovado_Start_1","End0013"
"14",NA,105486685,3113759,18.1949884143416,"Corcovado_Start_1","End0014"
