"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,105486685,60465918,11.5985044233182,"Corcovado_Start_1","End0001"
NA,105486685,55221156,11.4252012246248,"Corcovado_Start_1","End0002"
NA,105486685,51519941,11.409676875211,"Corcovado_Start_1","End0003"
NA,105486685,45559919,11.4057858945652,"Corcovado_Start_1","End0004"
NA,105486685,40428736,12.2879937509333,"Corcovado_Start_1","End0005"
NA,105486685,33686081,12.4735309366941,"Corcovado_Start_1","End0006"
NA,105486685,37783448,12.3062789123919,"Corcovado_Start_1","End0007"
NA,105486685,33560429,12.7750142319725,"Corcovado_Start_1","End0008"
NA,105486685,23855781,13.3162552209724,"Corcovado_Start_1","End0009"
NA,105486685,16148198,13.9977100169462,"Corcovado_Start_1","End0010"
NA,105486685,5953459,14.7927055613784,"Corcovado_Start_1","End0011"
NA,105486685,458790,15.4007000591018,"Corcovado_Start_1","End0012"
NA,105486685,6565162,15.7995409070054,"Corcovado_Start_1","End0013"
NA,105486685,3113759,16.2435868145873,"Corcovado_Start_1","End0014"
