"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,67440226,60465918,8.43479061340453,"Terraba-Sierpe_Start_8","End0001"
"2",NA,67440226,55221156,8.25212502334156,"Terraba-Sierpe_Start_8","End0002"
"3",NA,67440226,51519941,8.43410886035081,"Terraba-Sierpe_Start_8","End0003"
"4",NA,67440226,45559919,8.60384094036072,"Terraba-Sierpe_Start_8","End0004"
"5",NA,67440226,40428736,9.04088524956589,"Terraba-Sierpe_Start_8","End0005"
"6",NA,67440226,33686081,9.17140941926156,"Terraba-Sierpe_Start_8","End0006"
"7",NA,67440226,37783448,8.80396808232382,"Terraba-Sierpe_Start_8","End0007"
"8",NA,67440226,33560429,9.1408978096394,"Terraba-Sierpe_Start_8","End0008"
"9",NA,67440226,23855781,9.87439290431617,"Terraba-Sierpe_Start_8","End0009"
"10",NA,67440226,16148198,10.4836578544347,"Terraba-Sierpe_Start_8","End0010"
"11",NA,67440226,5953459,11.9409348385345,"Terraba-Sierpe_Start_8","End0011"
"12",NA,67440226,458790,12.6969229696507,"Terraba-Sierpe_Start_8","End0012"
"13",NA,67440226,6565162,13.2144974985243,"Terraba-Sierpe_Start_8","End0013"
"14",NA,67440226,3113759,14.0130410818463,"Terraba-Sierpe_Start_8","End0014"
