"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,67440226,60465918,7.91758055993335,"Terraba-Sierpe_Start_8","End0001"
NA,67440226,55221156,7.74427736123993,"Terraba-Sierpe_Start_8","End0002"
NA,67440226,51519941,7.72875301182603,"Terraba-Sierpe_Start_8","End0003"
NA,67440226,45559919,7.72486203118018,"Terraba-Sierpe_Start_8","End0004"
NA,67440226,40428736,8.60706988754827,"Terraba-Sierpe_Start_8","End0005"
NA,67440226,33686081,8.7926070733091,"Terraba-Sierpe_Start_8","End0006"
NA,67440226,37783448,8.62535504900645,"Terraba-Sierpe_Start_8","End0007"
NA,67440226,33560429,9.03074791677361,"Terraba-Sierpe_Start_8","End0008"
NA,67440226,23855781,9.42376120273658,"Terraba-Sierpe_Start_8","End0009"
NA,67440226,16148198,9.76710842410763,"Terraba-Sierpe_Start_8","End0010"
NA,67440226,5953459,10.5483370538696,"Terraba-Sierpe_Start_8","End0011"
NA,67440226,458790,11.1563315515925,"Terraba-Sierpe_Start_8","End0012"
NA,67440226,6565162,11.555172399496,"Terraba-Sierpe_Start_8","End0013"
NA,67440226,3113759,11.9992183070773,"Terraba-Sierpe_Start_8","End0014"
