"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,67440226,60465918,8.70547104839055,"Terraba-Sierpe_Start_8","End0001"
"2",NA,67440226,55221156,8.74964233347704,"Terraba-Sierpe_Start_8","End0002"
"3",NA,67440226,51519941,8.88319143000756,"Terraba-Sierpe_Start_8","End0003"
"4",NA,67440226,45559919,8.78595200065645,"Terraba-Sierpe_Start_8","End0004"
"5",NA,67440226,40428736,9.59756881652909,"Terraba-Sierpe_Start_8","End0005"
"6",NA,67440226,33686081,9.73634526841388,"Terraba-Sierpe_Start_8","End0006"
"7",NA,67440226,37783448,9.6764929540586,"Terraba-Sierpe_Start_8","End0007"
"8",NA,67440226,33560429,10.0575160208533,"Terraba-Sierpe_Start_8","End0008"
"9",NA,67440226,23855781,10.5115027502794,"Terraba-Sierpe_Start_8","End0009"
"10",NA,67440226,16148198,11.1511200733588,"Terraba-Sierpe_Start_8","End0010"
"11",NA,67440226,5953459,12.6196016404189,"Terraba-Sierpe_Start_8","End0011"
"12",NA,67440226,458790,13.3755897715351,"Terraba-Sierpe_Start_8","End0012"
"13",NA,67440226,6565162,13.8931643004087,"Terraba-Sierpe_Start_8","End0013"
"14",NA,67440226,3113759,14.6917078837307,"Terraba-Sierpe_Start_8","End0014"
