"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,92618754,60465918,6.67263898447496,"Golfito_Start_5","End0001"
NA,92618754,55221156,6.49933578578148,"Golfito_Start_5","End0002"
NA,92618754,51519941,6.67010282459303,"Golfito_Start_5","End0003"
NA,92618754,45559919,6.83656014324776,"Golfito_Start_5","End0004"
NA,92618754,40428736,7.71876799961597,"Golfito_Start_5","End0005"
NA,92618754,33686081,7.90430518537681,"Golfito_Start_5","End0006"
NA,92618754,37783448,7.83453992134373,"Golfito_Start_5","End0007"
NA,92618754,33560429,8.31880989691462,"Golfito_Start_5","End0008"
NA,92618754,23855781,8.74702946965509,"Golfito_Start_5","End0009"
NA,92618754,16148198,9.42848426562893,"Golfito_Start_5","End0010"
NA,92618754,5953459,10.7976057559132,"Golfito_Start_5","End0011"
NA,92618754,458790,11.5385507474385,"Golfito_Start_5","End0012"
NA,92618754,6565162,11.9521245746847,"Golfito_Start_5","End0013"
NA,92618754,3113759,12.6593779479294,"Golfito_Start_5","End0014"
