"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,92618754,60465918,7.45145276429877,"Golfito_Start_5","End0001"
"2",NA,92618754,55221156,7.66622400282061,"Golfito_Start_5","End0002"
"3",NA,92618754,51519941,7.79977309935113,"Golfito_Start_5","End0003"
"4",NA,92618754,45559919,7.76041573657902,"Golfito_Start_5","End0004"
"5",NA,92618754,40428736,8.57203255245166,"Golfito_Start_5","End0005"
"6",NA,92618754,33686081,8.71080900433645,"Golfito_Start_5","End0006"
"7",NA,92618754,37783448,8.65095668998117,"Golfito_Start_5","End0007"
"8",NA,92618754,33560429,9.03197975677587,"Golfito_Start_5","End0008"
"9",NA,92618754,23855781,9.48596648620197,"Golfito_Start_5","End0009"
"10",NA,92618754,16148198,10.1255838092813,"Golfito_Start_5","End0010"
"11",NA,92618754,5953459,11.5940653763414,"Golfito_Start_5","End0011"
"12",NA,92618754,458790,12.3500535074577,"Golfito_Start_5","End0012"
"13",NA,92618754,6565162,12.8676280363313,"Golfito_Start_5","End0013"
"14",NA,92618754,3113759,13.6661716196533,"Golfito_Start_5","End0014"
