"LCP_ID","Biomass_mean","Biomass_min","Biomass_max","Biomass_range","Origin","Cost","canopy_mean","canopy_min","canopy_max","canopy_range","elevation_mean","elevation_min","elevation_max","elevation_range","slope_mean","slope_min","slope_max","slope_range","nPA","Start","PAareasqkm","LCP_areasqkm","pct_protected","nBC","BCareasqkm","pct_sinacbc","nTotalRoads","nPrimaria","nSecundaria","nOtherRoads","nForestPatches","minForestPatchArea","medianForestPatchArea","meanForestPatchArea","maxForestPatchArea","nAgPatches","minAgPatchArea","medianAgPatchArea","meanAgPatchArea","maxAgPatchArea","pct_forest","pct_ag","LCP_density_min","LCP_density_max","LCP_density_median","LCP_density_mean","LCP_density_range","nIntersectingCorridors","LCP_pct_overlap","LCP_pct_unique","LCP_length_km","nTotalRoads_perkm","nForestPatches_perkm","nAgPatches_perkm"
"corcovado_LCP_top5_1",78.3420448238832,6.99712228775024,154.863327026367,147.866204738617,"corcovado_LCP_top5",11.5985044233182,26.0895646442449,0,30,30,563.841350311235,-1.67446827888489,1698.74536132812,1700.41982960701,13.1702439662119,9.93923349559222e-17,63.3632354736328,63.3632354736328,6,"Corcovado",104.736516201079,246.521182183691,42.4858080240085,5,100.346438629445,40.7049965202073,149,1,7,141,297,9.98910237038435e-05,0.000699833704353339,8.91170576910098,1001.95258107818,1237,9.98902566173201e-05,0.00129950057593892,0.0413785398852262,5.67621599421043,79.1776991619965,14.7135429413009,4,24,10,11.7852348993289,20,34,100,0,140.279333777136,1.06216643598207,2.11720423816561,8.81812000879078
"corcovado_LCP_top5_2",77.8389282765748,6.99712228775024,154.863327026367,147.866204738617,"corcovado_LCP_top5",11.4252012246248,26.0867336092762,0,30,30,562.772124484124,-1.67446827888489,1698.74536132812,1700.41982960701,13.067430682358,9.93923349559222e-17,63.3632354736328,63.3632354736328,6,"Corcovado",106.345368650907,244.468451502641,43.5006513099127,5,113.532913836183,46.4407219575147,107,1,7,99,280,9.98910237038435e-05,0.000699770790417511,9.42323067969185,1001.95258107818,1232,9.98902566173201e-05,0.00129967333365048,0.042715495230617,5.67621599421043,79.2611884310589,15.3473790869063,4,24,10,11.8322147651007,20,34,100,0,139.126369131573,0.769084974098685,2.01255881072553,8.85525876719234
"corcovado_LCP_top5_3",75.5797791558018,8.55594635009766,154.863327026367,146.30738067627,"corcovado_LCP_top5",11.409676875211,25.7919261344853,0,30,30,472.015622685316,-1.67446827888489,1698.74536132812,1700.41982960701,13.3860905776248,9.93923349559222e-17,65.2428131103516,65.2428131103516,5,"Corcovado",104.484323766283,227.894779611905,45.8476161429478,5,122.994802619931,53.9699956398237,80,1,5,74,265,9.98910237038435e-05,0.000699557244360716,9.99998369436081,1001.95258107818,1097,9.98902566173201e-05,0.00149932330139767,0.0541004191888377,5.67621599421043,78.2102162688984,16.9433894298748,0,24,15,12.4820143884892,24,30,100,0,128.404341114652,0.62303189522672,2.06379315293851,8.5433248632964
"corcovado_LCP_top5_4",77.0700121884822,8.55594635009766,154.863327026367,146.30738067627,"corcovado_LCP_top5",11.4057858945652,25.7190486087569,0,30,30,458.55082987607,-1.67446827888489,1702.84680175781,1704.5212700367,13.6048830022206,9.93923349559222e-17,65.2428131103516,65.2428131103516,5,"Corcovado",103.716651863965,228.499115923097,45.390395251626,6,124.380878752586,54.4338555753746,59,1,5,53,257,9.98910237038435e-05,0.000699428918692036,10.316540858321,1001.95258107818,1111,9.98902566173201e-05,0.00149933419628895,0.0653776939645737,13.8990042047669,79.5649905539187,16.286364982053,5,24,15,13.6666666666667,19,29,100,0,128.416300709581,0.459443230135021,2.00130356177458,8.65154963864421
"corcovado_LCP_top5_5",78.1764037917309,8.55594635009766,154.863327026367,146.30738067627,"corcovado_LCP_top5",12.2879937509333,25.7449594556096,0,30,30,515.954650961863,-1.67446827888489,1930.6533203125,1932.32778859138,13.7115050056561,9.93923349559222e-17,65.2428131103516,65.2428131103516,5,"Corcovado",115.420436324952,241.913522017225,47.7114447189659,6,124.410053318505,51.4274904028088,59,1,5,53,258,9.98910237038435e-05,0.000649594479068808,10.2765546532747,1001.95258107818,1114,9.98902566173201e-05,0.00149930269010311,0.0660878625223141,13.8990042047669,80.0821295083314,16.0034873938313,5,24,14,13.2162162162162,19,29,100,0,135.499967367742,0.435424459106149,1.90405949914214,8.22140419397034
"golfito_LCP_top5_10",78.3320855835174,13.7162294387817,168.731658935547,155.015429496765,"golfito_LCP_top5",7.71876799961597,25.8334018941201,0,30,30,769.045039088,5.52924108505249,1930.6533203125,1925.12407922745,16.0235702794986,0.0101539343595505,65.2428131103516,65.232659175992,3,"Golfito",20.9192654124174,129.72624409511,16.1257003610467,3,105.778820858947,81.5400319316997,68,3,3,62,163,9.99459685844704e-05,0.000799678679461933,10.4573789056522,1001.95258107818,888,9.9938571356397e-05,0.0013994478713054,0.0582484072342417,13.8990042047669,74.8953310702243,19.3098938265987,2,20,7,9.54117647058824,18,34,100,0,70.1043014819115,0.969983275812905,2.32510696996329,12.6668404253215
"golfito_LCP_top5_6",75.8355207820224,6.99712228775024,164.432678222656,157.435555934906,"golfito_LCP_top5",6.67263898447496,26.0762568248317,0,30,30,810.521800297893,5.52924108505249,1579.41625976562,1573.88701868057,14.4962868079517,0.0232269428670406,63.8071212768555,63.7838943339884,5,"Golfito",10.8396130024571,126.604150625792,8.56181487643014,1,73.7476019813684,58.2505404576715,161,3,5,153,201,9.99459685844704e-05,0.00139968265051016,8.45710536190636,1001.95258107818,1030,9.9938571356397e-05,0.00109956954079083,0.0288701012253174,2.06749031781309,73.7972645748047,15.9730940099844,3,15,7,8.2987012987013,12,16,100,0,69.0921694475561,2.33022065000008,2.90915745745352,14.907622791926
"golfito_LCP_top5_7",74.7177319080933,6.99712228775024,164.432678222656,157.435555934906,"golfito_LCP_top5",6.49933578578148,26.0655018490348,0,30,30,811.625564870065,5.52924108505249,1636.30590820312,1630.77666711807,14.303917908885,0.0232269428670406,63.8071212768555,63.7838943339884,5,"Golfito",12.2447314305268,124.451274525322,9.83897632003394,1,86.8645057243623,69.7980041230419,118,3,5,110,184,9.99459685844704e-05,0.0011995657040414,9.19351170996687,1001.95258107818,1024,9.9938571356397e-05,0.00119949601977145,0.03042553174465,2.06749031781309,73.7886376417265,17.3262990533799,3,15,7,8.38961038961039,12,16,100,0,72.0910128779047,1.63681983772163,2.55232923848119,14.2042670663301
"golfito_LCP_top5_8",73.7160283291078,6.99712228775024,164.432678222656,157.435555934906,"golfito_LCP_top5",6.67010282459303,26.0365324910391,0,30,30,819.637354965431,5.52924108505249,1495.85034179688,1490.32110071182,14.3115848848986,0.0232269428670406,63.8071212768555,63.7838943339884,5,"Golfito",12.4873973283131,130.741789231568,9.55119048141191,1,92.7930916217056,70.9743167560235,124,3,5,116,186,9.99459685844704e-05,0.0011995657040414,9.09870588707858,1001.95258107818,1056,9.9938571356397e-05,0.00109963481871857,0.0349331366716599,2.06749031781309,72.9183075742864,18.4970697908736,1,15,5,7.72839506172839,14,22,92.7,7.3,63.8584155620761,1.94179575093686,2.9126936264053,16.5365831692688
"golfito_LCP_top5_9",76.1170160370584,13.7162294387817,168.731658935547,155.015429496765,"golfito_LCP_top5",6.83656014324776,25.7921370275677,0,30,30,685.360274934161,5.52924108505249,1702.84680175781,1697.31756067276,16.0805951651251,0.0101539343595505,65.2428131103516,65.232659175992,3,"Golfito",9.21409361622899,116.310052561107,7.92200967443299,3,105.751540399725,90.9220983664889,68,3,3,62,162,9.99459685844704e-05,0.000799678909748203,10.5219300102774,1001.95258107818,885,9.9938571356397e-05,0.0013994497889567,0.057330310473209,13.8990042047669,73.2830895723471,20.2451976260855,2,20,8,9.88,18,34,100,0,70.9503664914859,0.958416472847397,2.28328630295997,12.473508506911
