"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,85886812,60465918,7.44396497929476,"Piedras_Blancas_Start_2","End0001"
"2",NA,85886812,55221156,7.58289259289302,"Piedras_Blancas_Start_2","End0002"
"3",NA,85886812,51519941,7.71644168942354,"Piedras_Blancas_Start_2","End0003"
"4",NA,85886812,45559919,7.63444415095569,"Piedras_Blancas_Start_2","End0004"
"5",NA,85886812,40428736,8.44606096682833,"Piedras_Blancas_Start_2","End0005"
"6",NA,85886812,33686081,8.58483741871312,"Piedras_Blancas_Start_2","End0006"
"7",NA,85886812,37783448,8.52498510435783,"Piedras_Blancas_Start_2","End0007"
"8",NA,85886812,33560429,8.90600817115254,"Piedras_Blancas_Start_2","End0008"
"9",NA,85886812,23855781,9.35999490057864,"Piedras_Blancas_Start_2","End0009"
"10",NA,85886812,16148198,9.99961222365801,"Piedras_Blancas_Start_2","End0010"
"11",NA,85886812,5953459,11.4680937907181,"Piedras_Blancas_Start_2","End0011"
"12",NA,85886812,458790,12.2240819218343,"Piedras_Blancas_Start_2","End0012"
"13",NA,85886812,6565162,12.7416564507079,"Piedras_Blancas_Start_2","End0013"
"14",NA,85886812,3113759,13.5402000340299,"Piedras_Blancas_Start_2","End0014"
