"costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
NA,85886812,60465918,6.61367843313983,"Piedras_Blancas_Start_2","End0001"
NA,85886812,55221156,6.44037523444636,"Piedras_Blancas_Start_2","End0002"
NA,85886812,51519941,6.56622081616961,"Piedras_Blancas_Start_2","End0003"
NA,85886812,45559919,6.56232983552377,"Piedras_Blancas_Start_2","End0004"
NA,85886812,40428736,7.44453769189206,"Piedras_Blancas_Start_2","End0005"
NA,85886812,33686081,7.630074877653,"Piedras_Blancas_Start_2","End0006"
NA,85886812,37783448,7.56030961361989,"Piedras_Blancas_Start_2","End0007"
NA,85886812,33560429,8.04457958919077,"Piedras_Blancas_Start_2","End0008"
NA,85886812,23855781,8.47279916193131,"Piedras_Blancas_Start_2","End0009"
NA,85886812,16148198,9.15425395790515,"Piedras_Blancas_Start_2","End0010"
NA,85886812,5953459,10.5233754481894,"Piedras_Blancas_Start_2","End0011"
NA,85886812,458790,11.2643204397147,"Piedras_Blancas_Start_2","End0012"
NA,85886812,6565162,11.6778942669609,"Piedras_Blancas_Start_2","End0013"
NA,85886812,3113759,12.3851476402056,"Piedras_Blancas_Start_2","End0014"
