"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,85886812,60465918,7.29435371913552,"Piedras_Blancas_Start_2","End0001"
"2",NA,85886812,55221156,7.11623391135157,"Piedras_Blancas_Start_2","End0002"
"3",NA,85886812,51519941,7.29821774836083,"Piedras_Blancas_Start_2","End0003"
"4",NA,85886812,45559919,7.48319171925399,"Piedras_Blancas_Start_2","End0004"
"5",NA,85886812,40428736,8.01602090814779,"Piedras_Blancas_Start_2","End0005"
"6",NA,85886812,33686081,8.40155839328032,"Piedras_Blancas_Start_2","End0006"
"7",NA,85886812,37783448,8.03411705634258,"Piedras_Blancas_Start_2","End0007"
"8",NA,85886812,33560429,8.37104678365816,"Piedras_Blancas_Start_2","End0008"
"9",NA,85886812,23855781,9.10454187833493,"Piedras_Blancas_Start_2","End0009"
"10",NA,85886812,16148198,9.71380682845343,"Piedras_Blancas_Start_2","End0010"
"11",NA,85886812,5953459,11.1710838125532,"Piedras_Blancas_Start_2","End0011"
"12",NA,85886812,458790,11.9270719436695,"Piedras_Blancas_Start_2","End0012"
"13",NA,85886812,6565162,12.4446464725431,"Piedras_Blancas_Start_2","End0013"
"14",NA,85886812,3113759,13.2431900558651,"Piedras_Blancas_Start_2","End0014"
