"","costFunction","fromCell","toCell","cost","START_CODE","END_CODE"
"1",NA,96383744,60465918,10.5055529867058,"Golfo_Dulce_Start_4","End0001"
"2",NA,96383744,55221156,10.3274331789218,"Golfo_Dulce_Start_4","End0002"
"3",NA,96383744,51519941,10.5094170159311,"Golfo_Dulce_Start_4","End0003"
"4",NA,96383744,45559919,10.6943909868242,"Golfo_Dulce_Start_4","End0004"
"5",NA,96383744,40428736,11.227220175718,"Golfo_Dulce_Start_4","End0005"
"6",NA,96383744,33686081,11.5379131961318,"Golfo_Dulce_Start_4","End0006"
"7",NA,96383744,37783448,11.1704718591941,"Golfo_Dulce_Start_4","End0007"
"8",NA,96383744,33560429,11.5074015865097,"Golfo_Dulce_Start_4","End0008"
"9",NA,96383744,23855781,12.2408966811865,"Golfo_Dulce_Start_4","End0009"
"10",NA,96383744,16148198,12.850161631305,"Golfo_Dulce_Start_4","End0010"
"11",NA,96383744,5953459,14.3074386154048,"Golfo_Dulce_Start_4","End0011"
"12",NA,96383744,458790,15.063426746521,"Golfo_Dulce_Start_4","End0012"
"13",NA,96383744,6565162,15.5810012753946,"Golfo_Dulce_Start_4","End0013"
"14",NA,96383744,3113759,16.3795448587167,"Golfo_Dulce_Start_4","End0014"
